200 19500
49 90 4
181 140 3
70 13 6
179 153 1
21 24 10
77 1 2
110 117 9
139 60 1
7 72 1
181 188 5
38 144 3
183 52 3
120 12 5
163 166 1
162 22 2
84 186 3
137 148 10
18 17 7
159 185 6
192 171 2
163 28 8
176 158 9
52 142 8
2 177 10
19 159 10
9 176 9
18 40 1
8 155 1
111 67 4
107 97 7
54 104 2
187 197 5
100 115 8
159 6 4
70 124 6
131 76 2
189 14 7
194 193 10
6 138 7
132 129 6
160 58 2
50 1 10
197 140 1
141 163 3
154 27 2
27 71 8
195 96 9
117 118 10
28 104 5
27 6 8
77 57 2
10 121 10
65 61 10
108 177 4
40 66 8
174 134 10
111 24 1
81 13 9
40 9 8
114 135 6
188 90 8
175 108 10
76 90 1
21 75 10
196 184 8
186 10 7
4 131 10
147 151 9
47 90 6
194 30 10
132 57 1
190 55 4
55 198 2
14 0 4
92 72 5
47 115 2
65 11 7
104 136 6
15 148 4
142 94 4
86 117 6
173 148 2
136 86 10
32 145 9
168 60 6
146 100 10
143 97 6
50 115 9
25 150 8
198 165 4
75 16 5
156 1 2
160 55 10
132 62 4
3 118 1
80 112 1
44 69 9
182 116 8
47 148 2
94 82 7
45 170 6
142 122 1
144 126 2
62 43 3
12 150 2
130 22 6
72 115 6
9 140 3
53 50 3
28 112 5
179 27 1
79 151 10
24 6 6
144 18 2
139 6 8
16 108 2
80 73 8
78 179 7
76 77 1
3 83 7
170 50 10
77 46 8
42 168 6
158 102 8
194 161 2
123 164 1
170 112 7
127 63 1
148 183 3
52 190 1
36 33 7
72 181 3
29 146 8
6 67 5
17 36 6
15 95 6
21 145 1
159 111 6
183 103 6
132 91 1
193 95 3
148 91 8
14 156 2
24 167 3
85 185 1
148 143 9
63 191 10
105 84 5
98 16 7
80 128 10
85 179 1
57 186 9
111 190 9
184 116 2
55 123 4
135 24 9
187 122 8
176 179 10
31 142 5
11 97 4
157 193 7
32 146 9
191 21 4
15 186 3
106 39 10
190 40 4
105 91 3
88 40 6
160 162 1
53 46 6
197 32 2
188 164 3
11 103 7
23 72 1
46 170 1
66 118 10
51 184 7
165 35 7
59 196 5
189 110 2
48 162 1
116 173 4
158 85 3
32 167 1
115 181 3
175 6 6
161 14 1
165 135 5
99 159 5
108 173 8
116 147 7
72 105 7
20 195 6
91 10 10
87 135 4
75 137 9
77 30 1
197 165 9
166 66 2
178 109 1
25 152 8
64 50 3
198 80 8
142 179 6
183 8 3
156 145 9
19 84 3
80 81 4
180 71 7
183 63 8
144 159 3
61 50 1
91 16 4
33 43 9
12 158 1
191 139 1
104 191 10
147 106 1
82 197 9
9 53 5
8 150 7
52 179 7
126 158 9
118 100 7
194 183 5
123 128 5
111 138 5
65 140 4
105 40 7
66 171 3
127 129 2
151 187 7
152 118 6
49 14 5
89 182 5
14 56 5
46 82 7
141 109 7
76 85 4
65 109 7
149 196 9
15 170 7
102 36 9
34 106 8
66 187 7
70 116 5
99 35 7
61 133 8
13 195 8
50 187 4
55 16 2
172 140 1
4 115 2
51 174 4
109 66 3
110 50 10
35 27 2
147 37 1
142 114 7
51 122 8
22 99 3
46 121 4
103 185 8
183 124 2
112 32 7
159 28 7
62 80 8
47 83 4
93 70 6
87 11 2
151 164 6
58 12 1
103 157 1
16 175 6
172 182 10
40 76 3
167 61 4
165 93 3
110 168 7
17 121 5
152 127 4
27 16 4
33 34 3
184 193 4
67 81 1
105 152 9
152 26 2
105 52 5
72 74 10
172 156 1
5 1 3
62 186 5
160 60 10
23 176 7
121 72 6
154 59 10
168 166 5
63 152 4
152 94 1
83 152 5
79 162 5
95 86 4
137 65 8
185 140 3
49 82 9
79 138 9
145 140 6
59 114 2
177 35 2
193 13 10
1 183 7
129 166 9
21 160 5
157 168 10
158 31 2
71 134 6
165 117 1
75 124 9
179 156 10
58 55 8
117 52 7
176 133 9
185 178 5
95 38 2
148 24 1
15 88 4
195 167 3
130 62 7
100 188 10
46 156 3
8 112 1
137 199 5
72 187 7
181 165 3
99 106 1
115 52 2
73 140 10
150 112 10
141 44 9
70 123 2
197 156 5
133 128 8
169 128 5
177 189 2
120 51 2
72 177 3
135 176 1
174 78 8
180 35 8
1 116 4
131 136 1
78 123 4
85 27 6
123 75 2
17 19 1
23 11 2
133 109 6
5 142 10
145 195 1
194 152 2
33 81 10
127 104 3
41 150 7
82 44 4
175 40 6
164 21 5
46 199 1
88 183 9
7 74 2
86 85 4
86 141 9
91 198 10
107 89 9
45 172 9
121 100 5
184 14 10
26 101 3
144 192 3
169 199 6
45 68 7
52 114 9
34 67 9
164 189 6
136 83 8
198 21 5
122 156 10
53 27 4
110 58 5
46 109 5
163 133 3
6 149 6
56 127 2
151 53 9
61 9 8
76 159 8
43 66 10
148 75 9
114 57 5
4 26 1
69 79 1
186 151 9
154 197 3
166 64 4
90 168 5
184 63 8
10 11 7
167 12 9
110 82 4
158 140 4
186 123 9
41 56 9
100 17 9
7 43 3
136 63 8
13 114 6
12 162 5
22 104 8
94 36 2
169 126 5
191 111 10
173 98 5
177 152 9
195 169 4
31 83 9
129 56 1
126 101 7
21 79 1
58 87 3
9 12 7
151 7 2
66 89 3
104 49 9
132 175 2
188 113 3
53 133 7
75 126 7
126 4 6
151 73 7
52 43 8
180 82 2
47 183 8
67 166 4
197 83 8
36 171 8
112 128 2
11 46 9
194 3 4
99 152 6
156 77 8
159 117 7
158 72 5
131 71 5
126 177 7
32 71 6
153 104 5
1 37 4
94 75 5
109 110 2
128 33 8
90 46 6
194 111 6
28 177 7
158 193 2
159 0 8
197 192 3
105 157 10
147 100 8
155 129 4
85 176 2
173 147 9
12 115 3
190 192 7
160 150 7
62 2 5
20 128 2
51 191 1
60 170 6
123 152 8
175 70 2
33 82 1
64 198 2
175 182 1
84 151 9
128 113 3
130 163 10
143 56 3
122 158 5
43 74 5
138 186 6
8 73 2
13 143 3
5 122 10
65 168 3
78 165 9
68 8 5
48 99 8
16 23 6
89 52 4
185 28 8
125 157 7
92 124 4
155 152 5
159 50 10
60 157 9
110 139 1
167 57 1
151 19 10
155 199 8
163 189 1
114 67 7
161 21 4
46 185 5
188 144 3
139 135 4
76 13 3
167 130 8
181 112 7
101 117 8
34 126 9
45 11 9
60 106 10
160 61 5
142 133 4
16 146 2
45 114 5
46 178 7
69 12 2
63 188 8
138 148 6
193 171 9
129 126 5
42 76 10
114 43 2
3 81 6
49 13 5
186 116 3
68 5 3
102 49 3
7 199 2
152 31 6
114 169 3
16 165 10
119 38 9
91 99 5
15 84 6
152 162 2
54 89 4
67 47 5
59 158 2
164 15 4
150 115 3
25 161 10
114 37 3
89 196 8
91 170 1
68 132 10
166 53 5
59 103 9
20 123 1
72 61 5
6 15 8
49 19 4
84 79 4
152 135 9
199 150 8
12 166 2
18 173 9
121 122 2
133 84 8
35 164 10
55 149 6
165 196 6
165 20 5
171 109 1
179 125 9
197 6 5
163 48 9
158 135 6
55 176 6
125 177 9
133 139 7
130 81 6
73 55 1
88 33 9
198 84 7
6 119 2
97 56 10
8 75 10
196 55 1
171 50 7
80 126 8
70 73 2
50 87 4
69 126 10
100 171 10
130 60 10
53 140 1
160 22 1
17 45 1
74 136 2
72 81 7
128 183 5
55 109 6
148 128 9
20 126 10
116 171 1
51 182 10
85 78 4
185 49 5
98 161 8
69 129 7
2 183 7
57 6 6
180 146 4
39 152 9
78 46 4
1 54 1
148 150 10
91 34 1
40 180 1
146 72 8
19 139 2
74 130 4
165 75 5
108 47 1
141 154 10
108 132 9
140 184 8
177 27 7
145 148 4
32 160 9
178 175 1
163 56 4
172 175 4
181 46 9
90 186 7
45 62 5
94 63 3
154 47 6
5 58 5
147 113 10
8 143 1
123 188 1
144 24 10
192 140 10
74 159 2
129 144 8
184 49 3
110 192 8
124 108 1
104 159 2
151 89 5
0 150 5
117 184 4
69 24 3
175 73 8
2 49 5
130 154 8
23 68 3
64 20 7
148 11 10
152 5 5
26 134 8
161 22 10
100 31 10
176 79 9
141 157 5
112 51 2
60 4 8
21 0 3
49 160 5
178 155 5
98 18 6
155 73 3
78 150 4
64 75 8
183 85 9
195 21 6
55 9 1
84 194 2
136 199 2
45 23 7
9 34 3
94 134 3
119 101 5
9 31 1
15 195 1
6 41 4
73 64 6
68 190 5
98 189 6
22 53 1
106 90 4
31 122 9
10 115 5
195 98 8
114 186 4
44 136 1
170 188 3
12 59 4
50 63 7
110 12 1
118 64 7
22 147 8
92 40 10
75 195 3
151 106 8
91 22 2
187 97 1
7 122 4
19 148 7
169 161 1
36 75 2
4 29 8
115 94 5
36 8 2
174 123 9
38 130 4
122 141 3
195 9 7
73 75 10
17 178 8
106 178 10
58 63 9
168 116 4
21 48 8
85 119 2
83 65 8
133 16 4
167 33 3
19 164 9
49 166 3
97 110 1
10 140 1
31 11 5
177 85 7
12 157 10
175 115 10
65 74 4
68 59 3
188 111 9
180 178 10
102 39 10
50 8 9
90 18 10
177 184 9
57 112 9
88 153 4
153 177 4
76 126 2
9 127 4
61 70 3
180 22 6
89 2 4
8 170 7
155 132 4
141 108 2
156 164 4
29 106 7
137 174 1
100 15 9
104 141 10
171 110 9
79 185 8
83 94 1
171 120 6
155 59 8
176 112 2
41 30 10
185 12 4
103 40 10
157 184 7
8 180 1
35 141 4
57 122 9
19 125 9
154 150 7
12 181 6
101 50 9
40 11 10
5 137 6
73 146 4
149 56 4
146 148 6
154 138 4
141 115 7
154 117 3
182 39 1
34 138 3
108 20 7
86 127 10
22 190 4
181 5 10
155 160 7
60 18 5
17 114 4
13 160 4
158 115 9
117 97 2
196 140 9
80 89 4
49 144 7
41 25 7
152 30 8
125 33 1
134 2 3
175 90 4
109 98 10
177 119 2
70 198 2
176 127 10
97 133 4
143 198 5
7 107 3
75 152 3
134 129 9
120 107 3
139 14 4
178 16 7
104 186 1
105 190 4
64 7 9
36 27 4
46 175 10
43 105 3
176 52 7
121 118 2
93 150 4
94 34 1
162 34 6
51 64 1
194 64 5
160 192 6
76 145 2
6 70 2
22 122 3
192 152 9
137 58 2
147 13 1
49 121 1
90 85 10
170 58 10
156 50 5
49 35 6
106 158 8
142 92 2
40 137 10
115 6 2
1 9 2
67 90 6
173 111 7
178 87 2
191 62 10
37 149 5
95 19 10
143 43 1
170 20 8
129 6 4
117 173 4
86 56 9
23 124 10
182 23 10
113 78 1
1 21 7
86 3 8
173 64 7
75 143 4
38 98 7
145 178 4
142 178 7
14 112 8
43 113 4
108 96 2
72 133 6
114 188 3
168 89 9
59 3 1
26 196 3
159 138 8
138 33 2
131 161 3
112 199 9
36 186 6
89 60 5
27 55 9
44 110 1
154 84 7
29 33 2
101 32 5
29 55 10
118 98 4
32 48 10
141 191 7
106 141 7
171 122 1
46 138 7
104 43 6
145 157 4
141 135 6
148 50 8
14 52 1
199 39 9
175 20 7
116 95 2
110 146 6
134 12 10
164 80 3
47 188 7
81 56 2
130 14 2
91 75 4
140 61 10
180 33 1
186 77 7
183 176 9
188 93 8
148 7 1
70 161 4
73 183 5
111 56 2
77 72 2
65 147 6
195 159 6
138 32 4
2 127 4
187 191 6
59 126 10
62 88 7
62 7 1
29 96 6
195 44 1
74 63 10
101 70 5
163 199 1
191 13 2
183 114 3
160 73 6
52 3 2
149 77 4
40 33 1
92 37 6
166 60 9
81 109 8
103 24 4
160 0 3
134 65 10
70 102 2
36 89 5
17 197 3
133 188 1
169 0 9
76 5 5
42 52 8
67 104 7
152 50 2
79 73 9
191 47 2
28 41 9
117 34 7
42 152 3
181 40 5
194 66 8
181 127 8
122 127 3
20 105 7
124 40 4
26 79 2
86 51 3
86 195 8
185 107 9
191 102 8
175 45 1
199 152 5
128 53 8
102 124 8
145 185 2
141 132 4
87 23 7
117 116 9
155 130 8
110 183 8
58 153 7
165 50 2
144 80 1
98 94 3
58 6 3
17 55 10
43 30 10
43 4 8
189 60 2
41 106 9
61 132 7
7 118 2
95 153 9
154 85 5
62 109 6
112 131 9
123 101 9
36 187 7
113 91 7
7 2 10
139 13 8
167 14 2
146 153 8
54 86 9
191 148 5
129 67 6
128 111 8
155 177 1
80 184 2
27 5 1
144 32 1
44 32 8
26 71 3
32 57 10
62 187 4
57 54 2
186 177 8
8 114 4
158 60 7
183 78 8
178 117 1
3 43 7
191 185 10
182 113 2
170 25 7
162 4 7
15 68 10
39 47 10
150 119 5
45 182 8
43 12 3
156 190 6
30 177 10
139 57 7
115 85 2
157 26 1
47 102 9
81 192 1
79 157 8
124 134 2
5 20 10
82 106 2
166 101 9
48 183 5
116 56 8
22 123 8
148 164 4
114 179 10
166 107 6
140 95 9
144 199 3
76 149 9
12 128 8
123 165 2
57 165 8
159 31 8
10 136 3
125 15 10
135 127 6
63 119 1
146 50 4
18 171 3
184 156 2
85 152 4
156 92 4
128 52 4
39 198 2
50 162 10
77 35 2
135 78 10
20 121 7
103 139 3
78 159 7
65 189 10
136 76 3
80 69 2
0 112 1
3 69 3
80 151 4
44 146 10
41 192 8
146 175 3
82 35 1
64 108 10
100 18 7
168 92 7
11 137 4
41 165 6
156 125 1
116 122 1
77 65 1
23 57 8
67 132 8
107 11 1
19 44 4
82 75 3
90 161 10
143 46 10
108 5 3
94 191 8
157 172 3
179 146 3
145 146 2
88 46 4
93 139 5
142 37 8
193 90 4
72 5 6
162 175 4
175 54 1
152 120 4
123 63 8
61 115 1
45 34 4
165 83 4
23 85 1
127 148 3
178 71 4
98 168 5
82 59 3
131 158 2
20 115 4
187 89 6
164 37 7
192 69 5
76 91 4
123 58 5
17 34 8
75 71 2
30 54 5
71 160 8
86 109 2
132 47 7
123 61 5
112 70 9
28 92 2
99 175 3
142 105 5
55 63 4
151 82 5
143 172 10
130 172 6
144 4 3
0 158 6
108 181 3
89 10 2
135 83 8
146 63 3
85 42 9
33 116 9
132 148 9
190 153 5
125 171 6
26 100 1
164 82 10
58 70 10
16 138 5
27 98 4
124 160 10
57 79 3
38 74 10
171 199 3
47 91 10
165 24 10
89 129 5
116 131 2
88 13 9
125 161 10
15 37 4
149 185 9
59 6 4
116 97 7
197 170 6
27 145 3
39 55 3
75 33 8
147 18 7
115 160 8
1 12 1
191 2 2
162 53 10
32 39 4
35 179 4
29 148 10
185 23 2
105 48 4
56 100 3
108 67 5
53 45 9
94 26 7
64 145 2
164 91 8
148 156 1
23 165 4
114 100 2
43 135 10
46 106 8
47 139 3
7 73 4
115 185 6
114 165 9
53 65 9
47 187 6
159 103 6
58 74 7
17 125 1
51 159 10
182 198 7
107 53 3
0 15 9
58 101 1
151 171 7
74 109 10
116 28 10
136 64 2
29 30 2
179 93 2
35 191 3
185 58 6
175 82 3
43 84 9
88 42 2
137 52 10
125 173 10
55 69 7
142 82 8
87 38 5
55 154 5
81 6 9
182 185 7
180 60 5
87 139 6
8 22 5
142 36 2
146 62 9
125 56 4
118 4 1
58 169 8
46 33 7
181 126 5
6 196 7
167 115 5
13 11 2
132 65 10
153 92 6
15 33 2
152 20 1
19 136 7
22 62 7
67 16 9
140 56 2
92 11 6
129 117 5
90 119 5
44 177 5
5 59 2
178 0 6
62 155 6
78 65 5
146 192 5
90 125 6
170 110 9
20 154 2
170 31 10
24 132 8
59 125 8
181 197 2
117 16 7
180 183 9
126 53 7
190 85 3
60 93 3
78 30 9
13 190 9
35 140 5
119 170 6
56 178 1
75 106 10
157 159 10
21 10 8
89 145 8
125 0 5
160 183 3
63 52 10
78 28 5
90 25 9
15 43 1
51 106 8
115 186 3
27 160 9
104 188 5
14 124 9
58 155 1
78 169 4
94 7 10
192 95 4
198 85 9
57 31 5
193 81 5
150 158 9
132 70 1
184 125 2
32 85 8
35 144 9
39 145 1
145 187 4
165 157 4
156 160 5
51 194 3
156 139 10
4 71 3
153 122 3
139 138 2
45 74 4
39 45 10
152 154 1
103 122 1
71 122 4
51 129 7
162 85 4
47 54 7
119 45 10
11 101 2
180 41 7
127 191 5
40 193 5
0 190 7
197 131 4
136 46 5
50 75 6
39 24 8
157 117 3
113 39 4
186 140 4
84 9 2
192 52 10
112 60 5
138 151 6
174 176 9
192 30 5
192 162 6
89 146 4
191 130 1
157 31 6
198 99 2
105 129 7
132 34 8
144 62 3
187 108 4
12 65 10
96 176 6
156 177 5
32 195 9
134 105 4
148 125 9
110 67 8
28 22 7
108 45 8
123 80 10
162 165 3
90 108 4
117 197 5
154 26 2
72 190 3
56 185 4
130 108 5
190 151 1
18 106 6
173 24 8
134 159 10
186 5 10
94 185 1
29 181 2
61 188 1
189 184 5
93 52 6
4 139 1
174 89 3
127 99 4
2 128 6
43 174 7
4 74 1
170 128 10
66 155 9
195 29 10
13 12 5
53 164 9
81 133 10
158 53 10
164 196 4
152 126 6
171 94 7
101 161 7
41 72 7
112 26 5
33 117 9
107 71 1
91 143 3
56 177 4
23 3 3
115 3 8
188 25 3
0 100 2
170 96 4
154 98 4
108 165 2
127 163 8
12 38 5
9 5 2
50 150 1
199 156 3
62 46 7
104 73 1
184 179 9
9 190 8
194 28 2
61 189 3
5 45 7
57 163 9
39 10 8
159 165 2
5 187 2
113 151 3
198 174 5
44 145 5
165 68 5
30 46 6
111 84 10
192 71 8
26 62 2
80 41 1
172 148 10
178 24 5
180 89 4
58 115 8
54 197 3
14 105 3
113 169 9
192 67 3
96 154 1
179 168 9
98 190 2
105 135 9
84 162 8
145 15 3
81 159 10
79 153 1
31 33 3
142 197 9
79 63 1
95 163 10
99 88 5
186 117 5
143 107 4
23 197 10
118 192 5
39 114 10
109 150 4
15 93 5
83 176 5
96 190 10
175 118 2
56 190 4
169 162 6
30 156 8
54 177 3
85 172 7
181 191 10
27 158 3
74 190 10
83 155 3
43 38 2
115 91 4
113 184 8
10 66 8
56 27 5
21 65 4
136 174 1
146 15 3
40 95 7
164 183 5
151 95 1
191 106 7
20 3 8
177 199 5
110 148 6
77 121 8
162 146 9
65 144 2
24 179 2
130 152 8
131 75 2
110 180 3
179 8 5
5 141 5
150 114 2
95 7 6
174 173 1
68 168 3
144 59 9
195 132 4
156 108 4
7 60 9
40 78 4
111 60 9
102 41 6
13 124 5
8 83 4
127 27 6
2 67 8
131 141 2
166 165 6
197 190 10
24 109 3
114 174 2
19 153 10
80 16 2
28 52 8
133 152 4
180 112 8
58 98 6
74 30 6
185 161 10
144 177 4
6 95 3
39 139 2
144 15 2
153 1 6
118 183 2
144 135 1
90 134 9
92 4 9
103 77 6
54 49 2
44 5 7
75 147 3
60 186 4
191 5 7
98 136 2
106 76 8
114 194 10
143 76 2
30 197 8
83 180 5
65 157 7
120 13 4
198 17 2
128 131 2
109 97 5
42 167 9
191 107 10
96 32 8
4 100 5
176 67 1
113 111 3
198 103 7
128 5 8
3 46 5
49 9 2
127 111 5
199 196 8
101 151 3
138 69 7
81 112 6
25 181 1
131 21 3
121 3 9
159 197 4
162 137 9
116 65 10
155 37 4
3 158 3
136 77 3
177 121 4
195 54 3
70 64 4
107 52 3
17 27 7
37 19 5
187 14 9
14 164 9
109 147 10
139 64 1
123 163 4
153 90 4
129 158 4
3 197 3
135 100 4
56 141 1
130 179 2
117 44 1
113 176 5
11 37 8
18 123 7
126 11 8
169 31 2
39 160 8
70 39 6
77 181 1
46 81 6
85 46 3
109 85 1
29 103 6
58 45 3
91 186 6
57 92 3
168 106 1
32 188 4
113 25 7
49 74 9
9 63 6
20 141 2
37 112 6
197 158 1
42 145 3
4 88 6
10 126 10
75 154 10
154 123 5
164 86 3
55 71 6
107 4 3
61 108 1
58 142 4
157 24 4
147 108 8
142 71 5
24 98 10
110 149 3
175 128 6
158 86 9
88 109 10
56 136 8
19 186 7
116 111 8
107 140 3
91 98 5
181 187 9
148 32 7
131 175 5
155 39 7
159 26 3
107 100 2
38 105 9
94 84 1
158 179 6
7 111 7
133 65 6
138 117 3
121 14 2
83 4 4
167 151 8
169 150 3
153 171 5
98 177 5
145 92 1
174 6 6
26 172 4
155 148 3
163 167 2
4 105 1
147 102 9
40 20 8
155 0 7
164 119 9
102 179 7
69 111 9
51 196 10
137 29 2
36 74 4
3 13 7
119 61 7
115 153 3
130 97 8
58 146 6
193 0 5
136 179 1
3 57 6
52 18 8
162 119 2
86 5 4
139 180 2
129 161 5
77 21 8
29 87 3
98 2 6
56 119 2
147 139 1
139 53 9
49 94 1
63 86 6
3 72 7
129 28 8
172 135 2
8 159 9
20 90 6
22 116 9
176 18 5
117 1 2
169 130 3
96 125 2
198 159 5
63 76 6
121 193 8
182 8 3
82 29 5
160 81 5
65 149 6
177 62 10
5 180 9
9 152 3
5 100 3
149 11 4
109 99 7
61 38 10
124 147 7
148 33 6
74 81 8
155 103 7
170 40 5
11 182 4
175 113 4
187 35 5
45 137 7
157 129 5
97 43 2
108 92 7
1 184 9
190 195 3
22 20 2
93 190 1
88 136 8
107 165 6
7 50 6
0 60 3
3 70 8
69 163 6
185 6 9
141 188 5
80 25 7
103 23 2
47 121 3
1 132 10
28 93 4
53 47 6
105 66 3
77 34 8
53 108 9
148 22 6
130 25 3
192 106 6
189 27 9
97 45 9
123 60 7
60 169 5
70 81 8
176 130 7
164 92 3
5 4 10
198 38 9
136 89 1
44 83 9
192 97 5
53 26 1
24 190 6
17 81 5
144 139 7
147 166 3
41 109 7
115 103 6
199 197 1
1 176 1
12 14 3
170 121 5
126 183 10
97 76 6
63 37 5
7 87 7
104 95 1
32 98 10
100 32 2
110 52 6
9 150 9
72 101 6
169 7 1
196 102 7
134 30 2
116 101 10
68 10 4
2 59 2
148 188 5
7 142 7
96 31 5
138 4 4
38 145 9
187 175 4
136 84 9
61 185 5
70 21 4
60 20 2
128 199 6
35 121 3
13 194 2
144 10 8
55 139 6
38 186 9
147 79 5
65 104 3
5 148 3
139 37 7
150 51 10
73 198 6
94 176 9
134 148 2
162 42 8
153 57 2
163 14 7
66 174 2
77 33 7
196 175 10
179 159 1
98 81 8
122 163 5
128 166 2
60 149 4
130 41 8
5 23 7
36 21 9
124 41 2
32 119 2
192 63 4
17 117 7
56 198 3
189 74 6
24 16 9
133 123 6
160 54 7
152 146 3
194 93 2
147 145 1
96 188 1
159 49 5
26 141 6
19 177 6
159 94 5
90 137 3
150 126 8
60 67 5
104 62 1
153 40 6
188 6 8
51 39 1
139 164 9
121 28 6
97 137 7
130 115 8
107 69 3
158 171 5
97 159 1
107 1 5
40 13 9
188 151 5
0 7 8
39 119 5
58 176 6
97 106 7
185 192 2
62 76 10
25 116 7
199 110 5
121 126 9
145 66 6
160 194 1
158 95 2
186 47 5
125 106 10
135 44 10
139 21 1
142 198 3
65 85 2
112 182 3
104 84 5
50 55 5
172 120 5
130 39 2
57 101 2
187 41 10
81 63 8
75 183 1
141 151 3
15 138 6
151 144 6
95 130 3
95 121 7
11 48 4
199 142 8
45 36 1
194 71 4
192 68 3
8 35 9
46 110 1
8 186 7
141 143 1
8 78 6
88 7 3
52 101 7
138 27 2
184 187 9
150 125 4
95 93 1
77 182 8
52 112 10
75 159 3
166 115 6
64 178 2
171 180 7
6 168 5
42 2 6
19 50 6
53 30 5
141 9 2
33 124 3
151 129 9
193 3 3
97 144 1
38 6 2
174 37 7
167 1 10
186 6 8
81 150 8
58 49 6
53 76 7
107 23 10
148 158 7
139 45 5
151 63 4
82 74 7
0 105 8
77 69 5
27 8 2
184 35 8
42 157 8
79 80 8
79 81 9
55 138 4
120 24 2
12 160 10
54 123 4
17 28 10
174 77 4
0 6 1
69 139 8
2 87 7
143 65 1
42 96 2
89 115 6
79 113 9
195 172 2
31 42 6
34 72 4
129 57 8
158 48 10
82 2 3
14 82 9
7 42 10
25 59 7
189 4 5
17 21 10
123 179 1
178 90 2
178 52 6
97 73 1
124 196 5
166 40 1
118 169 1
164 100 9
45 188 5
183 22 7
39 42 4
22 98 7
168 69 1
5 69 1
157 176 5
128 15 4
171 51 2
26 135 2
113 137 5
102 6 5
144 43 1
48 112 4
21 27 3
118 129 1
3 35 2
137 192 4
131 52 7
88 152 7
54 173 4
88 141 4
190 90 3
91 72 10
2 85 10
13 96 9
92 20 1
139 27 6
145 91 7
72 104 9
180 39 6
29 120 3
117 90 9
159 146 6
84 56 10
125 135 10
145 199 4
104 36 10
157 99 1
174 171 5
15 101 7
34 141 5
158 151 4
149 159 6
72 154 6
157 190 3
42 93 4
72 90 6
60 95 7
35 182 10
16 192 8
79 117 3
107 25 4
63 91 4
94 1 1
13 113 10
30 40 8
154 23 4
70 117 4
147 155 1
61 174 2
157 194 10
63 176 10
25 30 2
197 43 1
98 12 1
23 76 8
141 83 5
171 5 2
168 2 1
138 0 10
172 82 10
146 34 3
49 24 7
31 40 10
56 196 3
133 151 4
110 101 4
12 125 7
196 105 8
51 34 9
44 101 1
75 27 9
96 17 6
98 101 9
94 85 1
172 20 4
133 101 10
134 82 4
173 33 3
46 159 9
65 187 6
87 160 8
183 115 10
131 173 6
25 151 1
146 36 5
54 35 1
173 175 8
0 197 3
102 50 2
179 157 5
136 198 3
120 21 6
55 130 2
50 133 3
191 116 4
119 50 8
176 32 9
97 194 8
87 22 9
4 136 1
84 47 8
142 185 7
33 30 10
65 82 2
66 27 2
62 55 5
118 39 2
57 144 8
26 10 2
41 51 6
50 138 3
115 163 1
84 34 10
179 64 10
121 21 2
107 78 3
114 178 10
112 194 10
126 92 10
3 41 10
192 60 1
123 79 4
148 35 3
169 51 2
36 152 5
2 1 3
23 99 10
90 127 4
33 122 2
174 26 1
55 100 9
48 148 9
127 5 8
25 100 7
67 133 3
30 22 4
120 91 7
5 120 8
60 110 3
165 54 1
78 148 9
109 172 8
106 144 10
40 195 10
141 99 5
68 127 7
164 106 2
86 188 9
153 84 2
125 192 9
185 54 3
198 154 4
172 189 7
182 139 4
49 141 6
184 104 6
157 18 2
193 176 9
16 103 7
144 51 3
89 94 8
128 127 6
40 199 2
155 65 5
152 149 2
143 74 9
139 75 4
77 44 9
23 137 3
130 180 8
29 92 9
26 37 1
74 191 4
50 128 3
